Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"19801";"AC-8 - PRATELEIRA MULTIUSO COM VENTOSA EM PVC AVARIA";"39249000";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19802";"AC-8 - PRATELEIRA MULTIUSO COM VENTOSA EM PVC AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19809";"BL21408 CARTEIRA FEMININA AVARIA";"42022100";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";9.298,00;"39227";"R8975  CARTEIRA";1.800,00;300,00;0,00;1.500,00;"572";"CINTO DE CORRENTE";1.728,00;1.728,00;0,00;0,00;"39228";"R8975  CARTEIRA M";1.500,00;0,00;0,00;1.500,00
"19819";"OPA-Z046 ESPELHO DE VIDRO EMOLDURADO - ALTURA: 53CM - FORMAT AVARIA";"70099200";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";17.429,00;"13352";"HQ1967 ESPELHO EMOLDURADO EM MATERIAL PLASTICO";663,00;0,00;0,00;663,00;"13327";"HQ1943 ESPELHO EMOLDURADO EM MATERIAL PLASTICO";503,00;206,00;0,00;297,00;"10332";"LE-5008 CAIXA ORGANIZADORA PARA MAQUIAGEM";396,00;396,00;0,00;0,00
"19855";"XK807 MALA ABS 22KG";"42021210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";10.566,00;"1203";"BM-F1029 PORTA JOIAS MATERIAL: PVC 1029:10*10*5 REF.";4.317,00;2.344,00;0,00;1.973,00;"15996";"OIH-4206 CAIXINHA ORGANIZADORA DE JOIAS";524,00;523,00;0,00;1,00;"1207";"BM-F1032 PORTA JOIAS MATERIAL: PVC 1032:16*11*5";418,00;418,00;0,00;0,00
"19859";"M-25 JOGO DE UTENSILIOS DE COZINHA  AVARIA";"44191900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";3.620,00;"22234";"CX041 DESCANSO DE PANELA  EM BAMBU 165*165CM";245,00;219,00;0,00;26,00;"41584";"CX040 - DESCANSO DE PANELA  EM BAMBU 135*135CM";173,00;23,00;0,00;150,00;"22233";"CX035 DESCANSO DE PANELA  EM BAMBU 21*21CM";159,00;35,00;0,00;124,00
"19864";"930 BOLSA  FEMININA AVARIA";"42029200";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"19866";"CS001-072 AVARIA";"82159100";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";6.837,00;"11146";"CS002-0115 KIT HIGIENE/TALHERES";1.419,00;1.419,00;0,00;0,00;"10451";"CS001-072";810,00;780,00;0,00;30,00;"10439";"COLHER";597,00;597,00;0,00;0,00
"19867";"10076  - LABUBU PELUCIA AVARIA";"95030031";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";10.961,00;"19560";"L06 - AP TOYS - MBP09 - MINI BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";1.173,00;79,00;0,00;1.094,00;"12224";"NF388  MAIS CARO STBTB  REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELU";1.000,00;1.000,00;0,00;0,00;"12198";"NF388 STWGB REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELUC";915,00;915,00;0,00;0,00
"19871";"A854 ORGANIZADOR DE COSMETICOS GIRATORIO 3 ANDARES AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19875";"BM-F1078 CONJUNTO DE TALHERES SORTIDOS AVARIA";"82152000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";3.095,00;"13667";"LE-4945 CONJUNTO DE TALHERES EM CORES SORTIDOS (METAL)";660,00;660,00;0,00;0,00;"10278";"LE-4940 CONJUNTO DE TALHERES SORTIDOS (METAL):";401,00;401,00;0,00;0,00;"16028";"OIH-2012 JOGO DE CHURRASCO 4PCS";161,00;125,00;0,00;36,00
"19890";"0685 BOLSA FEMININA AVARIA";"42022210";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"19891";"BM-A07 BALANCA DIGITAL DE MESA PARA USO DOMESTICO AVARIA";"84231000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";3.076,00;"463";"BM-A15 BALANCA DIGITAL PARA USO DOMESTICO PARA PESSOAATE 150KG:";731,00;161,00;0,00;570,00;"465";"BM-A18 BALANCA DIGITAL CORPORAL PARA USO DOMESTICO ATE 180KG -";333,00;133,00;0,00;200,00;"460";"BM-A05 BALANCA DIGITAL DE MESA PARA USO DOMESTICO";216,00;195,00;0,00;21,00
"19899";"MPR-5004 - PROJETOR MULTIMIDIA";"85286200";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";235,00;"7202";"HY-300 PROJETOR.";216,00;216,00;0,00;0,00;"21255";"PJ010 PROJETOR DE IMAGENS MULTIMIDIA COM SISTEMA DE SOM";16,00;16,00;0,00;0,00;"21244";"KP-PJ005 PROJETOR DE IMAGENS MULTIMIDIA CONEXAO DE VIDEO HDMI PORTA USB";2,00;2,00;0,00;0,00
"19903";"ST-816 - LIXEIRA AUTOMATICA COM SENSOR DE APROXIMACAO AVARIA";"85098090";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";26.656,00;"12218";"YP2728-15 - APARELHO PARA LIMPEZA DE PINCEIS";2.273,00;2.209,00;0,00;64,00;"8717";"BM-F983 MIXER ELETRICO PORTATIL - RECARREGAVEL VIA USB -3 VELOCIDADES";1.366,00;1.329,00;0,00;37,00;"16806";"LKJ-192 UMIDIFICADOR NOTURNO DE LED PORTATIL CARREGAMENTO VIA CABO USB";1.268,00;1.268,00;0,00;0,00
"19905";"1012-1  ESCOREDEIRA PEQUENA AVARIA";"65040090";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";20.606,00;"10675";"PRODUTO SALDO LXB-3031 CHAPEU FEMININO PRAIA  .";5.721,00;5.721,00;0,00;0,00;"7466";"S-903 CHAPEU DE PRAIA.";1.387,00;1.387,00;0,00;0,00;"6098";"C9205   CHAPEU TIPO VISEIRA 15 360 5400";991,00;991,00;0,00;0,00
"19911";"MR - 082 - CADERNO";"48202000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";51.407,00;"18444";"MM-2 CADERNO DE INFANTIL";12.759,00;4.743,00;0,00;8.016,00;"6903";"40038-299 KIT 3 ROLOS PAPEL TÉRMICA";5.720,00;5.720,00;0,00;0,00;"10301";"999J - CADERNO DE DESENHO";3.701,00;3.701,00;0,00;0,00
"19924";"BJG00020 - PISTOLA DE AGUA CON MIRAR CXF 40 PCS AVARIA";"95030080";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"19937";"KA-6089 CONJUNTO DE FERRAMENTAS SENDO 1 ESTILETE - AVARIA SEM 1";"82059000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";20.319,00;"11174";"BOM-3111 CONJUNTO 4 CHAVES FENDA/PHILIPS";1.580,00;895,00;0,00;685,00;"12254";"BOM-5521 TERMINAL ILHOS";1.063,00;813,00;0,00;250,00;"11181";"BOM-3119 CONJ 4 CHAVES DE FENDA/PHILLIPS E UM TESTADOR DE VOLTAGEM";1.062,00;454,00;0,00;608,00
"19939";"0685 BOLSA FEMININA  AVARIA";"42022210";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"19951";"AS2362 CONJUNTO POTES HERMÉTICO CONTENDO 3 PECAS AVARIA";"39249000";-9,00;0,00;0,00;9,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19956";"GX80-A8711  BOLSINHA FEMININA DE POLIURETANO AVARIA";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"19961";"AS2379 CONJUNTO POTES HERMÉTICO  CONTENDO 3 PECAS AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19963";"AS2367 CONJUNTO POTES HERMÉTICO  CONTENDO 3 PECAS AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19980";"CC1203 PORTA TEMPERO AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19984";"AS2427 RECIPIENTE DE PLASTICO PARA USO DOMESTICO AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19985";"AS2395 RECIPIENTE DE PLASTICO PARA USO DOMESTICO AVARIA";"39249000";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19989";"AS2382 CONJUNTO POTES HERMÉTICO  CONTENDO 3 PEÇAS AVARIA";"39249000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"19993";"STBT-B BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO AVARIA";"95030031";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";10.961,00;"19560";"L06 - AP TOYS - MBP09 - MINI BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";1.173,00;79,00;0,00;1.094,00;"12224";"NF388  MAIS CARO STBTB  REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELU";1.000,00;1.000,00;0,00;0,00;"12198";"NF388 STWGB REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELUC";915,00;915,00;0,00;0,00
"20015";"6266 BOLSAS AVARIA";"42022900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";3.522,00;"8819";"M489 - BOLSINHA DE FESTA FEMININA DE ALUMINIO";214,00;214,00;0,00;0,00;"20491";"ST-575 MASCARA PARA DORMIR MEDINDO 19 CM X 8 CM POSSUI DUAS CINTAS ELASTICA";198,00;39,00;0,00;159,00;"8088";"ZJ-8807 BOLSA";174,00;174,00;0,00;0,00
"20028";"GX80-8512 BOLSINHA FEMININA EM PVC COM ALCA DE OMBRO AVARIA";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"20046";"BM-F953 MARMITA TERMICA ELETRICA DE BAIXA VOLTAGEM PORTATIL AVARIA";"85167990";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";945,00;"25944";"BP-13008 MINI PROCESSADOR DE ALIMENTOS - TENSAO: 3.7V";170,00;80,00;0,00;90,00;"20726";"MAZ-116B MAQUINA DE ALGODAO DOCE - TAMANHO:28*28*28CM - 220 V - 450 W - 60 HZ";147,00;109,00;0,00;38,00;"15046";"ST-260 - MINI APARELHO ELETROTERMICO";136,00;95,00;0,00;41,00
"20049";"W235-1206 LEQUE PLASTICO DE COR SOLIDA E LGBT";"39269090";-95,00;0,00;0,00;95,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"20064";"BM-F1088 MINI VENTILADOR RECARREGAVEL VIA USB AVARIA";"84145990";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";2.982,00;"4525";"BM-F1088 MINI VENTILADOR RECARREGAVEL VIA USB - TENSAO: DC 5V / 1A -";225,00;109,00;0,00;116,00;"4526";"BM-F1089 MINI VENTILADOR RECARREGAVEL VIA USB";217,00;51,00;0,00;166,00;"28846";"BM-F1741A - MINI VENTILADOR PORTATIL COM BATERIA INTERNA RECARREGAVEL VIA USB";129,00;25,00;0,00;104,00
"20070";"CC1195 SUPORTE  UTILIZADO COMO PORTA ESCOVA DE DENT";"39249000";-41,00;0,00;0,00;41,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"20080";"1400 URSO DE PELÚCIA SONIC AVARIA";"95030080";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"20094";"G368-5004 ANEL";"71171900";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"20098";"8167 GUARDA CHUVA DE 16 ASPAS MOD. 8167 AVARIA";"66019110";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";4.320,00;"9159";"8168 GUARDA CHUVA DE 16 ASPAS MOD.8168";499,00;499,00;0,00;0,00;"9158";"8169 GUARDA CHUVA DE 16 ASPAS MOD. 8169";444,00;444,00;0,00;0,00;"9660";"8165 GUARDA CHUVA MOD.";397,00;397,00;0,00;0,00
"20118";"BM-F1188 CONJUNTO ESFREGAO DE LIMPEZA (MOP) AVARIA";"96039000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";8.417,00;"37301";"LIM034 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";549,00;135,00;0,00;414,00;"42403";"LIM049 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";516,00;516,00;0,00;0,00;"10826";"BM-F1185 RODO (MOP) MANUAL PARA LIMPEZA - DESMONTAVEL";301,00;158,00;0,00;143,00
"20144";"W290-1901 ANEL";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"20146";"CC2467 - ORGANIZADOR P/TOUCADOR AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"20155";"A885 ORGANIZADOR COM ESPELHO DE GATINHO AVARIA";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"20156";"W158-1627 ANEL";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"20166";"W74-2901 ANEL";"71179000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"20167";"W158-1505 ANEL";"71179000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"20172";"J368-5004 ANEL";"71179000";-19,00;0,00;0,00;19,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"20175";"46116  BASTAO DE MASSAGEM AVARIA";"90191000";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";6.395,00;"476";"BM-F1021 MASSAGEADOR ELETRICO PORTATIL MUSCULAR POTENCIA: 25W -";1.979,00;1.259,00;0,00;720,00;"486";"BM-F1022 MASSAGEADOR ELETRICO PORTATIL MUSCULAR 3 EM 1";597,00;57,00;0,00;540,00;"23166";"TRC6843 APARELHO MASSAGEM/LIMPEZA FACIAL";362,00;42,00;0,00;320,00
"20187";"MF8208-L LANCHEIRA TIPO MOCHILA  JUVENIL FEMININA 26*195*12CM";"42029200";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"20202";"Y06 - MINI CHAVEIRO DE PELUCIA -10CM AVARIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"20203";"DS11261 PLACA DE DECORAÇÃO PARA PAREDE AVARIA";"65040090";-57,00;0,00;0,00;57,00;"COBERTURA_TOTAL";20.606,00;"10675";"PRODUTO SALDO LXB-3031 CHAPEU FEMININO PRAIA  .";5.721,00;5.721,00;0,00;0,00;"7466";"S-903 CHAPEU DE PRAIA.";1.387,00;1.387,00;0,00;0,00;"6098";"C9205   CHAPEU TIPO VISEIRA 15 360 5400";991,00;991,00;0,00;0,00
"20206";"LKJ-194 UMIDIFICADOR DE AR PURO AROMATIZADOR PORTATIL AVARIA";"85098090";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";26.656,00;"12218";"YP2728-15 - APARELHO PARA LIMPEZA DE PINCEIS";2.273,00;2.209,00;0,00;64,00;"8717";"BM-F983 MIXER ELETRICO PORTATIL - RECARREGAVEL VIA USB -3 VELOCIDADES";1.366,00;1.329,00;0,00;37,00;"16806";"LKJ-192 UMIDIFICADOR NOTURNO DE LED PORTATIL CARREGAMENTO VIA CABO USB";1.268,00;1.268,00;0,00;0,00
"20215";"ZY104-066 KIT LANCHEIRA COM COPO INFANTIL AVARIA";"42029200";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";140.383,00;"19368";"MS1834  - PORTA JIAS COM A SUPERFCIE";23.241,00;0,00;0,00;23.241,00;"19361";"MS5662 - PORTA JOIAS COM A SUPERFCIE";19.429,00;138,00;0,00;19.291,00;"3855";"SJTD-039 CONJUNTO DE 4 FACAS";2.800,00;2.800,00;0,00;0,00
"20219";"153-224 BIQUINIS AVARIA";"61124100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";307,00;"759";"153- BIQUINIS";217,00;217,00;0,00;0,00;"856";"153-278 BIQUINIS";9,00;0,00;0,00;9,00;"844";"153-226 BIQUINIS";7,00;2,00;0,00;5,00
"20221";"ZWJ1150-4  PRATELEIRA  AVARIA";"73262000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";2.330,00;"7204";"LSJ-01 PRATELEIRA";860,00;760,00;0,00;100,00;"10006";"STJ1280 PRATELEIRA BANHEIRO";399,00;399,00;0,00;0,00;"13995";"CFJ-1280 PRATELEIRA BANHEIRO";267,00;267,00;0,00;0,00
"20223";"KA-Z13 AMBIENTADOR DE CARRO AVARIA";"33074900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";173,00;"6849";"KA 2655  DIFUSOR DE AROMA PASSSARO";61,00;61,00;0,00;0,00;"9403";"KA-Z13 AMBIENTADOR DE CARRO";42,00;42,00;0,00;0,00;"11034";"46119  AROMATIZADOR";36,00;36,00;0,00;0,00
"20229";"BM-R813 RELOGIODE MESA COM DESPERTADOR ANALOGICO AVARIA";"91051100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";441,00;"9073";"BM-R807 RELOGIO DIGITAL DE MESA (LED) COM DESPERTADOR";116,00;116,00;0,00;0,00;"12233";"BM-R805 RELOGIO DIGITAL DE MESA MINI DESPERTADOR LED";98,00;98,00;0,00;0,00;"43015";"ZB-2001 RELOGIO DE MESA DIGITAL COM FUNCIONAMENTO A PILHA - MARCA: LUATEK - ZB-2";94,00;24,00;0,00;70,00
"20256";"YB011-2024 MOCHILA";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"20267";"TRC1085 M   POTE HERMETICO";"39249000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"20290";"SD1003 TAÇA DE VIDRO AMBAR";"70133700";-43,00;0,00;0,00;43,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
