Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"24175";"SWXY-003 REVESTIMENTO DE PAREDE - RIPADO";"UN";"39181000";53,00;0,00;0,00;53,00;38,90;50,00;2.061,70
"24182";"9553 ESCORREDOR EM ACO INOX PARA PRATOS E TALHERES";"UN";"73239300";4,00;0,00;0,00;4,00;118,11;212,00;472,44
"24184";"9973 FRIGIDEIRA EM METAL COM 24CM DE DIAMETRO";"UN";"73239300";37,00;0,00;0,00;37,00;8,10;44,00;299,70
"24185";"1006 MOEDOR PARA PIMENTA CAPACIDADE 126G";"UN";"82055100";44,00;0,00;42,00;86,00;3,94;22,50;338,84
"24186";"9974 FRIGIDEIRA EM METAL COM 26CM DE DIAMETRO CAPACIDADE 680G";"UN";"73239300";16,00;0,00;0,00;16,00;21,96;48,50;351,36
"24187";"1007 MOEDOR PARA PIMENTA CAPACIDADE 172G";"UN";"82055100";33,00;0,00;1,00;34,00;13,72;26,00;466,48
"24188";"1008 MOEDOR PARA PIMENTA CAPACIDADE 230G";"UN";"82055100";35,00;0,00;105,00;140,00;5,25;30,00;735,00
"24189";"75106 BANDEJA DE VIDRO COM FUNDO ESPELHADO";"UN";"70139900";4,00;0,00;0,00;4,00;28,20;53,50;112,80
"24190";"75107 BANDEJA DE VIDRO COM FUNDO ESPELHADO";"UN";"70139900";11,00;0,00;0,00;11,00;22,80;43,50;250,80
"24191";"75108 BANDEJA DE VIDRO COM FUNDO ESPELHADO";"UN";"70139900";7,00;0,00;0,00;7,00;28,20;53,50;197,40
"24192";"DTE0594 MESA PEBOLIM 465X245X8CM CX/6";"UN";"95030099";5,00;0,00;0,00;5,00;0,55;167,00;2,75
"24193";"75324 BANDEJA DE VIDRO COM FUNDO ESPELHADO";"UN";"70139900";16,00;0,00;0,00;16,00;28,98;55,00;463,68
"24194";"75325 BANDEJA DE VIDRO COM FUNDO ESPELHADO TAMANHO 29 X 175 X 65CM";"UN";"70139900";8,00;0,00;0,00;8,00;30,00;57,00;240,00
"24195";"DTY1230 MALETA COMIDINHAS URSO CX/36";"UN";"95030080";41,00;0,00;0,00;41,00;5,00;23,50;205,00
"24196";"75326 BANDEJA DE VIDRO COM FUNDO ESPELHADO TAMANHO 24 X 14 X 55CM";"UN";"70139900";12,00;0,00;0,00;12,00;28,47;54,00;341,64
"24197";"8042 RELOGIO DE PAREDE";"UN";"91052100";7,00;0,00;10,00;17,00;18,25;34,50;310,25
"24199";"8348 RELOGIO DE PAREDE REDONDO 30CM DE DIAMETRO";"UN";"91052100";6,00;0,00;0,00;6,00;21,17;40,00;127,02
"24200";"8573 ESPELHO DECORATIVO PARA PAREDE TAMANHO 36 X 146CM";"UN";"70099200";10,00;0,00;0,00;10,00;109,50;197,00;1.095,00
"24201";"8574 ESPELHO DECORATIVO PARA PAREDE TAMANHO 42 X 151CM";"UN";"70099200";0,00;0,00;11,00;11,00;124,10;223,00;1.365,10
"24202";"8707 MINI LUMINARIA LED DE MESA BIVOLT";"UN";"94052100";16,00;0,00;0,00;16,00;51,10;97,00;817,60
"24203";"8842 CESTO ARAMADO MULTIUSO CAPACIDADE 376G";"UN";"73239300";24,00;0,00;0,00;24,00;28,11;53,50;674,64
"24204";"8843 CESTO ARAMADO MULTIUSO CAPACIDADE 451G";"UN";"73239300";21,00;0,00;0,00;21,00;30,19;54,50;633,99
"24205";"DTY1450 JOGO PEBOLIM CX/12";"UN";"95030099";10,00;0,00;0,00;10,00;0,55;76,00;5,50
"24206";"8848 ORGANIZADOR DE VIDRO TAMANHO 29 X 17 X 56CM";"UN";"70134900";4,00;0,00;0,00;4,00;31,39;59,50;125,56
"24207";"8890 BANDEJA DE VIDRO MEDINDO 27 X 14 X 18 CM";"UN";"70139900";17,00;0,00;0,00;17,00;18,03;34,50;306,51
"24208";"8940 SAPATEIRA DE PLASTICO PVC COM 4 ANDARES";"UN";"94037000";6,00;0,00;0,00;6,00;29,90;57,00;179,40
"24209";"8952 RELOGIO DE PAREDE";"UN";"91052100";12,00;0,00;0,00;12,00;27,29;52,00;327,48
"24210";"8977 ESCORREDOR EM INOX PARA COZINHA";"UN";"73239300";4,00;0,00;0,00;4,00;96,36;173,00;385,44
"24211";"8980 ABAJUR DE MESA BIVOLT";"UN";"94052100";10,00;0,00;0,00;10,00;59,86;113,00;598,60
"24212";"8982 CEREJA OMELETEIRA N°18 / 08L";"UN";"94052100";22,00;0,00;0,00;22,00;32,41;66,00;713,02
"24213";"8988 CESTA DE PLASTICO PVC MULTIUSO (TIPO PALHA) TAMANHO 37 X 14 X 45CM";"UN";"39241000";26,00;0,00;0,00;26,00;14,60;27,50;379,60
"24214";"DTY1451 TAPETE DE ATIVIDADES PIANO MUSICAL CX/12";"UN";"95030099";11,00;0,00;0,00;11,00;0,55;76,00;6,05
"24215";"DTY1452 QUEBRA CABECA VITRAL GATO CX/72";"UN";"95030070";71,00;0,00;0,00;71,00;2,00;13,50;142,00
"24216";"DTY1468 KIT SOBREMESAS CX/24";"UN";"95030080";22,00;0,00;0,00;22,00;5,36;42,50;117,92
"24217";"9030 CESTA ARAMADA COM DIVISORIA";"UN";"73239400";19,00;0,00;0,00;19,00;47,45;85,50;901,55
"24218";"9128 BANDEJA DE VIDRO ARREDONDADA ESPELHADA COM ALCA";"UN";"70139900";15,00;0,00;0,00;15,00;21,17;40,00;317,55
"24219";"9231 FRIGIDEIRA DE METAL TAMANHO 24 CM";"UN";"73239900";15,00;0,00;0,00;15,00;25,92;52,00;388,80
"24220";"9232 FRIGIDEIRA DE METAL TAMANHO 26 CM";"UN";"73239900";16,00;0,00;0,00;16,00;14,38;54,00;230,08
"24221";"9244 BANDEJA EM MADEIRA MEDINDO 33 X 22 X 9CM";"UN";"44199000";7,00;0,00;0,00;7,00;30,66;58,50;214,62
"24222";"9246 BANDEJA EM MADEIRA MEDINDO 28 X 16 X 15CM";"UN";"44191900";16,00;0,00;0,00;16,00;32,41;61,50;518,56
"24223";"9247 BANDEJA EM MADEIRA MEDINDO 33 X 215 X 15CM";"UN";"44191900";8,00;0,00;0,00;8,00;37,67;71,50;301,36
"24224";"9315 ESCORREDOR DE PRATOS EM INOX E BASE DE PLASTICO PVC";"UN";"73239300";3,00;0,00;0,00;3,00;71,54;129,00;214,62
"24225";"9317 ESCORREDOR DE PRATOS EM INOX E BASE DE PLASTICO PVC";"UN";"73239300";4,00;0,00;0,00;4,00;57,67;104,00;230,68
"24226";"9413 BANDEJA DECORATIVA REDONDA DE CIMENTO MEDINDO 29 X 11CM C/16 PÇS POR CX";"UN";"68109900";5,00;0,00;0,00;5,00;15,11;28,50;75,55
"24227";"9414 BANDEJA DECORATIVA RETANGULAR MEDINDO 29 X 11CM";"UN";"68109900";11,00;0,00;0,00;11,00;15,11;28,50;166,21
"24228";"9415 BANDEJA DECORATIVA OVALADO";"UN";"68109900";5,00;0,00;0,00;5,00;14,09;27,00;70,45
"24229";"9508 GRELHA REDONDA DE METAL ANTIADERENTE PARA CHURRASCO";"UN";"73239400";13,00;0,00;0,00;13,00;20,40;41,00;265,20
"24231";"9609 CABIDEIRO RACK EM METAL ESTILO ARARA POSSUI RODINHAS";"UN";"94032090";20,00;0,00;0,00;20,00;21,10;77,50;422,00
"24232";"9612 CABIDEIRO RACK EM METAL ESTILO ARARA POSSUI RODINHAS C/12 PÇS POR CX";"UN";"94032090";8,00;0,00;0,00;8,00;31,39;59,50;251,12
"24233";"9613 ARMARIO EM POLIESTER PARA ROUPAS DESMONTAVEL";"UN";"94032090";4,00;0,00;0,00;4,00;40,88;77,50;163,52
"24234";"9773-1 BANDEJA DE BAMBU";"UN";"44191900";2,00;0,00;1,00;3,00;20,52;39,00;61,56
"24235";"9785 CAPA PARA ALMOFADA EM POLIESTER MEDINDO 45 X 45CM";"UN";"63049300";44,00;0,00;0,00;44,00;9,13;16,00;401,72
"24236";"9787 CAPA PARA ALMOFADA EFEITE EM POLIESTER MEDINDO 45 X 45CM";"UN";"63049300";14,00;0,00;0,00;14,00;18,25;33,00;255,50
"24238";"9788 CAPA PARA CADEIRA EM TECIDO POLIESTER CAPACIDADE 130G C/60 PÇS POR CX";"UN";"63041990";28,00;0,00;0,00;28,00;12,41;25,00;347,48
"24239";"9790 CAPA PARA CADEIRA EM TECIDO POLIESTER CAPACIDADE 157G";"UN";"63041990";50,00;0,00;0,00;50,00;12,41;25,00;620,50
"24240";"9791 CAPA PARA CADEIRA EM TECIDO POLIESTER CAPACIDADE 138G";"UN";"63041990";53,00;0,00;0,00;53,00;12,41;23,50;657,73
"24241";"9792 CAPA PARA CADEIRA EM TECIDO POLIESTER CAPACIDADE 181G";"UN";"63041990";0,00;0,00;25,00;25,00;15,33;29,00;383,25
"24242";"9793 CAPA PARA CADEIRA EM TECIDO POLIESTER CAPACIDADE 180G C/60 PÇS POR CX";"UN";"63041990";45,00;0,00;1,00;46,00;17,30;33,00;795,80
"24243";"9972 FRIGIDEIRA DE METAL TAMANHO 28 CM";"UN";"73239900";11,00;0,00;0,00;11,00;28,91;58,00;318,01
"24244";"9975 FRIGIDEIRA EM METAL COM 28CM DE DIAMETRO CAPACIDADE 759G";"UN";"73239300";13,00;0,00;0,00;13,00;28,54;57,00;371,02
"24245";"DTY1469 KIT MERCADINHO CX/24";"UN";"95030080";18,00;0,00;0,00;18,00;5,36;42,50;96,48
"24246";"DTY1470 KIT MALETA DE FERRAMENTAS CX/36";"UN";"95030080";35,00;0,00;0,00;35,00;5,36;27,50;187,60
"24247";"DTY1472 QUEBRA CABECA VITRAL BEIJA-FLOR CX/72";"UN";"95030070";70,00;0,00;0,00;70,00;2,00;13,50;140,00
"24248";"DTY1479 MINI JOGO DE BASQUETE CX/36";"UN";"95030099";34,00;0,00;0,00;34,00;0,55;34,00;18,70
"24249";"DTY1482 BOLA FLUTUANTE COM LUZ CX/48";"UN";"95030099";45,00;0,00;0,00;45,00;0,55;22,00;24,75
"24250";"DTY1484 PINBALL ASTRONAUTA CX/48";"UN";"95030099";47,00;0,00;0,00;47,00;0,55;22,00;25,85
"24256";"9773-2 BANDEJA DE BAMBU";"UN";"44191900";16,00;0,00;0,00;16,00;4,92;33,00;78,72
"24257";"GDR1623 CAMINHAO D PLASTICO C FRI GDR1248";"UN";"95030099";14,00;0,00;32,00;46,00;2,89;39,50;132,94
"24259";"FAIXA";"UN";"39269090";0,00;0,00;4,00;4,00;9,00;0,00;36,00
"24270";"SM310-044 KIT BRINCO E COLAR";"UN";"71179000";0,00;0,00;1,00;1,00;3,60;0,00;3,60
"24274";"TIC TAC";"UN";"96151100";0,00;0,00;2,00;2,00;3,00;0,00;6,00
"24280";"S-70053-2 BOLSA";"UN";"42029200";42,00;0,00;10,00;52,00;3,16;27,00;164,32
"24281";"6702 CARRINHO KART";"UN";"95030010";0,00;0,00;0,00;0,00;400,00;3.399,00;0,00
"24282";"BOM-1609 ALICATE DE CORTE  AVARIA";"UN";"82032010";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"24290";"S-0396 CHAPEU";"UN";"65040090";75,00;0,00;0,00;75,00;1,50;12,00;112,50
"24291";"S-0125 CHAPEU";"UN";"65040090";18,00;0,00;24,00;42,00;1,39;12,00;58,38
"24292";"S-0224 CHAPEU";"UN";"65040090";28,00;0,00;0,00;28,00;3,00;24,00;84,00
"24293";"S-0134 CHAPEU";"UN";"65040090";138,00;0,00;0,00;138,00;2,35;10,50;324,30
"24294";"S-3324 BOLSA";"UN";"42029200";37,00;0,00;10,00;47,00;2,79;24,00;131,13
"24295";"S-3329 BOLSA";"UN";"42029200";26,00;0,00;0,00;26,00;4,00;32,00;104,00
"24298";"BOM-1604 ALICATE DE BICO AVARIA";"UN";"82032010";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"24299";"FJ90855 SACOLA PARA PRESENTE DE PAPEL CX360";"UN";"48194000";345,00;0,00;248,00;593,00;1,35;6,00;800,55
"24300";"S-70113 BOLSA";"UN";"42029200";48,00;0,00;0,00;48,00;6,00;32,00;288,00
"24302";"S-7957 CHAPEU";"UN";"65040090";131,00;0,00;0,00;131,00;2,35;9,50;307,85
"24305";"S-7964 CHAPEU";"UN";"65040090";65,00;0,00;0,00;65,00;1,40;11,00;91,00
"24308";"BOM-1703 ALICATE CRIMPADOR RJ45/RJ11/RJ12  AVARIA";"UN";"82032010";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"24309";"NF966 KT-003 PIN DE ABS";"UN";"64029990";0,00;0,00;0,00;0,00;0,01;0,00;0,00
"24316";"OI-0607.2 - CONJUNTO 3 PECAS: SABONETEIRA PORTA ESCOVA";"UN";"39249000";15,00;0,00;12,00;27,00;45,00;55,90;1.215,00
"24320";"PAN011 JOGO DE PANELA 4 PCS REVESTIMENTO EM CERAMICA 18 MM LINHA MONACO";"UN";"76151000";18,00;0,00;0,00;18,00;2,81;299,00;50,58
"24324";"PAN023 JOGO DE PANELA 4 PCS REVESTIMENTO EM CERAMICA 18 MM LINHA VENEZA";"UN";"76151000";20,00;0,00;0,00;20,00;2,81;299,00;56,20
"24328";"PAN020 PANELA REVESTIMENTO EM CERAMICA - LINHA MONACO";"UN";"76151000";11,00;0,00;6,00;17,00;37,07;134,00;630,19
"24333";"PAN019 PANELA REVESTIMENTO EM CERAMICA - LINHA MONACO - GRANDE MEDIA";"UN";"76151000";5,00;0,00;6,00;11,00;67,83;122,00;746,13
"24339";"PAN018 PANELA REVESTIMENTO EM CERAMICA - LINHA MONACO";"UN";"76151000";12,00;0,00;6,00;18,00;30,61;111,00;550,98
"24341";"PAN016 PANELA REVESTIMENTO EM CERAMICA - LINHA MONACO";"UN";"76151000";15,00;0,00;0,00;15,00;25,84;90,00;387,60
"24346";"PAN017 PANELA REVESTIMENTO EM CERAMICA - LINHA MONACO";"UN";"76151000";13,00;0,00;6,00;19,00;28,19;102,00;535,61
"24349";"PAN015 PANELA REVESTIMENTO EM CERAMICA - LINHA MONACO";"UN";"76151000";13,00;0,00;0,00;13,00;40,09;72,00;521,17
"24376";"D0231-2 LATA RETRO DOLCE - MEDIO";"UN";"73239400";24,00;0,00;0,00;24,00;3,43;13,00;82,32
"24389";"D0231-3 LATA RETRO DOLCE - PEQUENO";"UN";"73239400";13,00;0,00;0,00;13,00;3,43;9,00;44,59
"24390";"CB08-Z UNHA POSTICA DE PLASTICO";"UN";"39269090";84,00;0,00;0,00;84,00;0,65;8,50;54,60
"24392";"D0231-4 LATA RETRO DOLCE - PP";"UN";"73239400";24,00;0,00;0,00;24,00;3,43;5,00;82,32
"24398";"NW6424 FIO DE MICRO LED 50 LAMPADAS VERMELHO FIXA - 3 PILHAS AA";"UN";"94053100";0,00;240,00;0,00;240,00;1,68;9,90;403,20
"24399";"NW6426 FIO DE MICRO LED 50 LAMPADAS AZUL FIXA - 3 PILHAS AA";"UN";"94053100";171,00;66,00;0,00;237,00;1,68;9,90;398,16
"24404";"PD0431 ESPELHO PAREDE SPACE 1460X360MM COBRE";"UN";"70139110";8,00;0,00;0,00;8,00;95,00;149,00;760,00
"24405";"PD0560 ESPELHO CLOSET LED CAPELA 1460X360MM DOURADO 6000K";"UN";"70139110";12,00;0,00;0,00;12,00;25,58;429,00;306,96
"24408";"D0311-2 POTE DE VIDRO - MEDIO";"UN";"73239300";48,00;0,00;0,00;48,00;1,86;21,00;89,28
"24409";"D0311-3 POTE DE VIDRO - PEQUENO";"UN";"73239300";47,00;0,00;0,00;47,00;1,86;15,00;87,42
"24412";"D0310-2 POTE DE VIDRO - MEDIO";"UN";"73239300";36,00;0,00;0,00;36,00;1,86;21,00;66,96
"24413";"D0310-3 POTE DE VIDRO - PEQUENO";"UN";"73239300";35,00;0,00;0,00;35,00;1,86;15,00;65,10
"24414";"CB33-0144 CILIOS POSTICOS FIO A FIO";"UN";"67041900";2,00;0,00;38,00;40,00;1,02;22,00;40,80
"24418";"PD0072 ESPELHO ORGANICO 500MM";"UN";"70139110";12,00;0,00;18,00;30,00;53,80;97,00;1.614,00
"24419";"PD0077 ESPELHO SLIM RD 550MM ALÇA PRETA";"UN";"70139110";5,00;0,00;6,00;11,00;71,40;129,00;785,40
"24420";"JLT-307A  FESTAO OPACO VD 4 FITAS 8 CM X 2 M (APROXIMADAMENTE)";"UN";"95051000";805,00;0,00;0,00;805,00;1,81;3,50;1.457,05
"24421";"WF1931 FECHO PRATICO METALICO P/ EMBALAGENS/ LACOS 15CM C/ 100 UNID";"UN";"95051000";1.214,00;0,00;0,00;1.214,00;1,10;2,00;1.335,40
"24422";"TD3884 BOLA BOLINHAS 3CM PR C/ 15 PECAS";"UN";"95051000";102,00;0,00;136,00;238,00;7,00;7,00;1.666,00
"24423";"TD3878 BOLA FACETADA 3CM VM C/ 15 PECAS";"UN";"95051000";414,00;0,00;159,00;573,00;4,06;7,00;2.326,38
"24424";"PD0076 ESPELHO SLIM RD 450MM ALÇA PRETA";"UN";"70139110";12,00;0,00;0,00;12,00;52,70;95,00;632,40
"24425";"CX10060A ARVORE DE NATAL VD C/50 GALHOS 60CM";"UN";"95051000";335,00;415,00;0,00;750,00;5,63;11,50;4.222,50
"24426";"PD0075 ESPELHO SLIM RD 350MM ALÇA PRETA";"UN";"70139110";9,00;0,00;0,00;9,00;37,50;67,50;337,50
"24427";"CX10090A  ARVORE DE NATAL VD C/90 GALHOS 90CM";"UN";"95051000";167,00;406,00;0,00;573,00;4,03;23,00;2.309,19
"24428";"CX10120A ARVORE DE NATAL VD C/120 GALHOS 120M";"UN";"95051000";45,00;339,00;0,00;384,00;6,26;36,00;2.403,84
"24430";"NW009M1002 PISCA-PISCA 100 LAMPADAS LED COLOR FIO TRANSP  9M 8F 220V";"UN";"94053100";570,00;670,00;0,00;1.240,00;5,39;9,90;6.683,60
"24431";"PD0083 ESPELHO SLIM QUADRADO 550MM ALÇA PRETA";"UN";"70139110";10,00;0,00;0,00;10,00;72,50;130,00;725,00
"24432";"NW009VM1002 PISCA-PISCA 100 LAMPADAS LED VM FIO TRANSP 9M 8F 220V";"UN";"94053100";424,00;152,00;0,00;576,00;1,84;9,90;1.059,84
"24433";"NW084C1002 CASCATA PISCA-PISCA 100 LAMP LED BR 19M 8F 220V";"UN";"94053100";29,00;0,00;240,00;269,00;3,59;18,50;965,71
"24434";"NW084C2002 CASCATA PISCA-PISCA 200LAMP LED BR 38M 8F 220V";"UN";"94053100";250,00;25,00;0,00;275,00;6,34;33,50;1.743,50
"24435";"NW084C4002 CASCATA PISCA-PISCA 400 LAMPADAS LED BR 95M  8F 220V";"UN";"94053100";208,00;240,00;48,00;496,00;12,69;67,00;6.294,24
"24436";"PD0082 ESPELHO SLIM QUADRADO 450MM ALÇA PRETA";"UN";"70139110";11,00;0,00;0,00;11,00;53,80;97,00;591,80
"24437";"NW084M1002 CASCATA PISCA-PISCA 100LAMP LED COLOR 8F 19M 220V";"UN";"94053100";204,00;0,00;0,00;204,00;10,35;18,50;2.111,40
"24438";"CX10120B ARVORE DE NATAL NEVADA C/120 GALHOS 120M";"UN";"95051000";86,00;30,00;0,00;116,00;6,26;36,00;726,16
"24439";"CX10150A  ARVORE DE NATAL VD C/220 GALHOS 150M";"UN";"95051000";203,00;10,00;12,00;225,00;11,98;69,00;2.695,50
"24440";"PD0081 ESPELHO SLIM QUADRADO 350MM ALÇA PRETA";"UN";"70139110";12,00;0,00;0,00;12,00;38,40;69,00;460,80
"24441";"NW084M2002 CASCATA PISCA-PISCA 200LAMP LED COLOR 8F 38M 220V";"UN";"94053100";235,00;516,00;0,00;751,00;6,34;33,50;4.761,34
"24442";"NW084M4002 CASCATA PISCA-PISCA 400 LAMPADAS LED COLOR 8F 95M 220V";"UN";"94053100";205,00;306,00;0,00;511,00;12,69;67,00;6.484,59
"24443";"PD0260 ESPELHO REDONDO 600X3MM";"UN";"70139110";11,00;0,00;0,00;11,00;169,00;304,00;1.859,00
"24444";"NW6423 FIO DE MICRO LED 50 LAMPADAS BRANCO FIXA 3 PILHAS AA 5M";"UN";"94053100";172,00;0,00;0,00;172,00;1,75;9,90;301,00
"24445";"PD0262 ESPELHO REDONDO 500X3MM INDIRETO TOUCH LED 3000K";"UN";"70139110";10,00;0,00;0,00;10,00;139,00;249,00;1.390,00
"24446";"NW6427 FIO DE MICRO LED 50 LAMP.COLORIDO FIXA 3 PILHAS AA 5M";"UN";"94053100";104,00;78,00;0,00;182,00;1,68;9,90;305,76
"24447";"CX10150B ARVORE DE NATAL NEVADA C/220 GALHOS 150M";"UN";"95051000";10,00;0,00;0,00;10,00;4,00;69,00;40,00
"24448";"PD0357 ESPELHO REDONDO 400X3MM INDIRETO TOUCH LED 3000K";"UN";"70139110";11,00;0,00;0,00;11,00;89,00;160,00;979,00
"24449";"NWV009AZ1002 PISCA-PISCA 100 LAMPADAS LED AZ FIO VERDE AZ 9M 8F 220V";"UN";"94053100";69,00;0,00;120,00;189,00;1,84;9,90;347,76
"24450";"NWV009C1002 PISCA-PISCA 100 LAMPADAS LED BR FIO VERDE  9M 8F 220V";"UN";"94053100";116,00;0,00;0,00;116,00;5,39;9,90;625,24
"24451";"PD0282 ESPELHO PAREDE SPACE 1460X360MM PRETO";"UN";"70139110";4,00;0,00;1,00;5,00;95,00;149,00;475,00
"24453";"PD0423 ESPELHO PAREDE SPACE 1460X360MM DOURADO";"UN";"70139110";0,00;0,00;3,00;3,00;95,00;171,00;285,00
"24454";"PD0288 ESPELHO PAREDE SPACE 1000X360MM PRETO";"UN";"70139110";9,00;0,00;0,00;9,00;79,00;142,00;711,00
"24455";"PD0388 ESPELHO PAREDE SPACE 1000X360MM DOURADO";"UN";"70139110";9,00;0,00;0,00;9,00;79,00;142,00;711,00
"24456";"CX10180A ARVORE DE NATAL VD C/320 GALHOS 180M";"UN";"95051000";40,00;0,00;0,00;40,00;20,33;112,00;813,20
"24457";"PD0396 ESPELHO PAREDE CAPELA 1000X360MM COBRE";"UN";"70139110";1,00;0,00;5,00;6,00;79,00;142,00;474,00
"24458";"PD0386 ESPELHO PAREDE SPACE 1000X360MM COBRE";"UN";"70139110";9,00;0,00;0,00;9,00;79,00;142,00;711,00
"24459";"PD0284 ESPELHO PAREDE RETANGULAR 1460X360MM PRETO";"UN";"70139110";5,00;0,00;2,00;7,00;95,00;149,00;665,00
"24460";"PD0433 ESPELHO PAREDE RETANGULAR 1460X360MM DOURADO";"UN";"70139110";3,00;0,00;2,00;5,00;95,00;171,00;475,00
"24461";"PD0027P ESPELHO ADNET RD 600MM MARROM C/ ALÇA CARAMELO";"UN";"70139110";16,00;0,00;13,00;29,00;62,00;111,00;1.798,00
"24462";"PD0436 ESPELHO PAREDE RETANGULAR 1460X360MM COBRE";"UN";"70139110";6,00;0,00;0,00;6,00;95,00;171,00;570,00
"24463";"PD0070 ESPELHO ORGANICO 300MM";"UN";"70139110";4,00;0,00;30,00;34,00;28,50;51,50;969,00
"24464";"PD0279 ESPELHO PAREDE RETANGULAR 1000X360 PRETO";"UN";"70139110";0,00;0,00;7,00;7,00;79,00;142,00;553,00
"24465";"PD0003P ESPELHO ADNET RD 400MM MARROM C/ ALÇA CARAMELO";"UN";"70139110";8,00;0,00;18,00;26,00;32,00;57,50;832,00
"24466";"PD0392 ESPELHO PAREDE RETANGULAR 1000X360 DOURADO";"UN";"70139110";10,00;0,00;0,00;10,00;79,00;142,00;790,00
"24467";"CX10210A ARVORE DE NATAL VD C/450 GALHOS 210M";"UN";"95051000";39,00;0,00;18,00;57,00;29,42;169,00;1.676,94
"24468";"PD0391 ESPELHO PAREDE RETANGULAR 1000X360 COBRE";"UN";"70139110";0,00;0,00;4,00;4,00;79,00;142,00;316,00
"24469";"PD0281 ESPELHO PAREDE CAPELA 1460X360MM PRETO";"UN";"70139110";3,00;0,00;4,00;7,00;95,00;149,00;665,00
"24470";"PD0413 ESPELHO PAREDE CAPELA 1460X360MM DOURADO";"UN";"70139110";3,00;0,00;0,00;3,00;95,00;171,00;285,00
"24471";"PD0415 ESPELHO PAREDE CAPELA 1460X360MM COBRE";"UN";"70139110";0,00;0,00;6,00;6,00;95,00;171,00;570,00
"24472";"PD0287 ESPELHO PAREDE CAPELA 1000X360MM PRETO";"UN";"70139110";9,00;0,00;0,00;9,00;79,00;142,00;711,00
"24473";"PD0398 ESPELHO PAREDE CAPELA 1000X360MM DOURADO";"UN";"70139110";10,00;0,00;0,00;10,00;79,00;142,00;790,00
"24475";"CX10210B ARVORE DE NATAL NEVADA C/450 GALHOS 210M";"UN";"95051000";17,00;7,00;0,00;24,00;84,51;169,00;2.028,24
"24476";"CX10240A ARVORE DE NATAL VD C/600 GALHOS 240M";"UN";"95051000";7,00;34,00;0,00;41,00;125,19;250,00;5.132,79
"24477";"CX10240B ARVORE DE NATAL NEVADA C/600 GALHOS 240M";"UN";"95051000";14,00;0,00;0,00;14,00;125,19;250,50;1.752,66
"24478";"H-002 GORRO PNOEL FELTRO 40 CM";"UN";"95059000";767,00;0,00;0,00;767,00;1,10;2,00;843,70
"24479";"JLT-41 FESTAO MET SORT 3 FITAS 7 CM X 2 M (APROXIMADAMENTE)";"UN";"95051000";1.127,00;816,00;0,00;1.943,00;1,41;3,00;2.739,63
"24481";"RMT2308 SACOLA DE PAPEL LISA COLOR   22CM X 11CM X 27CM";"UN";"48194000";462,00;0,00;0,00;462,00;1,21;2,50;559,02
"24482";"JLT4276 FESTAO VERDE ESCURO 3 FITAS 8CM X 2M";"UN";"95051000";855,00;0,00;0,00;855,00;0,56;3,00;478,80
"24483";"KX2374 BOLA MISTA VD 4CM C/ 12 UNIDADES";"UN";"95051000";3,00;659,00;384,00;1.046,00;9,90;9,90;10.355,40
"24484";"KX9680 BOLA MISTA FOSCA /LISA /GLITTER ROSE 3CM C/ 15 UNIDADES";"UN";"95051000";275,00;193,00;0,00;468,00;4,23;7,00;1.979,64
"24485";"KX9683 BOLA MISTA FOSCA /LISA /GLITTER ROSE 4CM C/ 15 UNIDADES";"UN";"95051000";174,00;198,00;0,00;372,00;6,74;11,50;2.507,28
"24486";"WF1205 GUIRLANDA SISAL PAPAI NOEL/ LACO18CM X 18CM";"UN";"95051000";33,00;33,00;36,00;102,00;3,70;21,50;377,40
"24491";"KX9688 BOLA MISTA FOSCA /LISA /GLITTER ROSE 6CM";"UN";"95051000";164,00;80,00;0,00;244,00;8,99;15,50;2.193,56
"24492";"OMG7111 GUIRLANDA VD/VM FOLHAS E BOLAS 30CM X 30CM X 7CM";"UN";"95051000";29,00;0,00;0,00;29,00;16,90;34,00;490,10
"24493";"RMI5351 SACOLA COM ALCA TNT 36CM X 40CM X 10CM";"UN";"42029200";121,00;0,00;0,00;121,00;3,52;7,50;425,92
"24495";"RMI5709 GORRO PAPAI NOEL CETIM 305CM X 405CM";"UN";"95059000";552,00;0,00;0,00;552,00;1,48;3,00;816,96
"24496";"RMI5710 KIT FANTASIA 5 PCS BARBA CINTO CALCA E BLUSAO CETIM";"UN";"95059000";82,00;0,00;0,00;82,00;28,17;56,50;2.309,94
"24497";"RMT1996 SACOLA DE PAPEL PAPAI NOEL/BONECO DE NEVE 26CMX125CMX32CM";"UN";"48194000";154,00;34,00;0,00;188,00;2,49;5,50;468,12
"24498";"RMT1997 SACOLA DE PAPEL PAPAI NOEL/BONECO DE NEVE 32CMX11.5CMX42CM";"UN";"48194000";105,00;2,00;0,00;107,00;2,79;6,00;298,53
"24499";"RMT1998 SACOLACX.PLUS DE PAPELPAPAINOEL/BONECO DE NV.18CMX75CMX24CM";"UN";"48194000";439,00;0,00;0,00;439,00;1,86;4,00;816,54
